Price,Close,Close,Close,Dividends,Dividends,Dividends,High,High,High,Low,Low,Low,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume
2022-05-16 00:00:00+00:00,86.13575744628906,45.639713287353516,471.72271728515625,0.0,0.0,0.0,86.64891742914797,45.98198959334116,477.8359593697506,84.60561673890408,44.91913430316239,466.83404219896084,84.70824873547586,44.91913430316239,468.0489868638629,0.0,0.0,0.0,13999000,19435600,2338800
2022-05-17 00:00:00+00:00,86.77021789550781,46.243202209472656,474.914306640625,0.0,0.0,0.0,88.22571604685878,46.4053329162368,477.02598205852735,85.3800303761194,45.19836178587691,470.9898660762042,86.12643658164488,45.89192015681426,476.33173220296914,0.0,0.0,0.0,17582800,19918200,2289000
2022-05-18 00:00:00+00:00,85.93050384521484,45.39651870727539,454.5207824707031,0.0,0.0,0.0,86.91950255739147,46.315254724863536,471.71306760015625,85.62260781826387,45.18034330337782,451.6087759659686,86.359689010817,46.13511256360561,470.7970626437508,0.0,0.0,0.0,12717600,22276000,3240500
2022-05-19 00:00:00+00:00,85.92115783691406,45.621700286865234,461.4342956542969,0.0,0.0,0.0,86.40632854976816,45.837872256865815,464.35592429962685,84.79221303884896,44.66693101738674,446.7586489668478,85.137430387675,45.036227949129945,447.7132608987538,0.0,0.0,0.0,11121600,19865500,3813800
2022-05-20 00:00:00+00:00,87.28336334228516,47.26102066040039,468.3575744628906,0.0,0.0,0.0,87.77785906131516,47.4681869051998,470.035332862266,86.25704341412047,46.05404956409693,455.4175361780213,86.25704341412047,46.180150457801645,464.16314903835433,0.0,0.0,0.0,11757100,31250400,3068200
2022-05-23 00:00:00+00:00,87.54460906982422,47.63031768798828,474.48040771484375,0.0,0.0,0.0,88.56158979481651,48.368911583215734,478.00950883096976,87.14341320622081,47.27002647451514,468.897512230289,87.32068083084272,47.36010099587926,468.897512230289,0.0,0.0,0.0,9067000,24035800,2279800
2022-05-24 00:00:00+00:00,88.30034637451172,48.10770034790039,479.764404296875,0.0,0.0,0.0,88.44963186559967,48.287845953598406,480.26579552729805,87.30202278741399,47.47719244595318,471.1827251206068,87.93647188788981,47.47719244595318,473.23654883787947,0.0,0.0,0.0,9021000,26729800,2658100
2022-05-25 00:00:00+00:00,87.46996307373047,48.37791442871094,480.27545166015625,0.0,0.0,0.0,88.4123081357088,48.68416091107963,484.3445215213881,86.90082461119816,47.7834363671707,473.68974443867967,88.03910153626278,47.91854642315362,480.690065340595,0.0,0.0,0.0,11177700,24003900,3161600
2022-05-26 00:00:00+00:00,86.12642669677734,48.630123138427734,484.26739501953125,0.0,0.0,0.0,87.93647417246152,49.467793863455945,489.1174922907352,84.90418195961801,48.5310428817062,481.548247276541,87.92714204944507,48.69317358616113,483.7949002106531,0.0,0.0,0.0,17249500,23516300,2705800
2022-05-27 00:00:00+00:00,86.84484100341797,48.55806350708008,488.972900390625,0.0,0.0,0.0,86.87283025102307,49.00842581133272,488.972900390625,85.60393215855304,48.20678145952169,471.886694794541,86.0984278484391,48.56706924132878,473.4390980791937,0.0,0.0,0.0,9802000,21407500,3349100
2022-05-31 00:00:00+00:00,85.86518096923828,47.77442932128906,479.0123291015625,0.0,0.0,0.0,86.4156623133161,48.188761775468244,486.0801537903419,84.78288964473741,46.78363028860985,477.93239136054103,85.75322397054876,48.02663108713876,485.6076883851692,0.0,0.0,0.0,22860800,66058200,4003100
2022-06-01 00:00:00+00:00,85.03480529785156,47.17094802856445,474.93359375,0.0,0.0,0.0,85.7718864311286,47.99060730646723,483.4477991165345,84.008492408876,46.693565072992264,470.33420672217323,85.52930105501005,47.963586667017275,480.49724450606516,0.0,0.0,0.0,10492500,17430600,1765900
2022-06-02 00:00:00+00:00,83.9711685180664,47.450172424316406,474.6539611816406,0.0,0.0,0.0,85.03480274982931,47.504217137525615,478.4048171114677,82.7955701656827,45.97298462318144,465.6962167624709,85.02547062686321,47.17094656005633,476.3317193597967,0.0,0.0,0.0,11066200,21903400,2093500
2022-06-03 00:00:00+00:00,83.88719940185547,47.918548583984375,468.2417907714844,0.0,0.0,0.0,84.60561625542849,48.21578591016234,474.0850775326862,83.67260328707057,47.252010879598785,467.5571926775684,83.72858178730836,47.252010879598785,470.8645091687608,0.0,0.0,0.0,7051600,18125000,1756900
2022-06-06 00:00:00+00:00,83.82189178466797,47.972591400146484,472.6484375,0.0,0.0,0.0,84.58696934472025,48.38692733368404,475.9750581360401,83.6819455171705,47.73840451248762,468.8975807763014,84.12978780981219,47.9095409520848,471.92526165965216,0.0,0.0,0.0,8336900,16544400,1781500
2022-06-07 00:00:00+00:00,84.41900634765625,48.60309982299805,479.3209533691406,0.0,0.0,0.0,84.73622730191885,48.61210899338168,479.8126929313433,83.57929335354473,47.74741074411597,469.69788291678344,84.11111039676149,47.99060680459772,471.9927656273971,0.0,0.0,0.0,10243300,15091200,2341900
2022-06-08 00:00:00+00:00,83.48600769042969,48.1617431640625,475.8785400390625,0.0,0.0,0.0,84.57763120927021,49.14353306866794,480.0922391079918,83.29006869321016,48.10769845368359,471.0766427614623,84.51232058297182,48.693170790151534,476.33173132485666,0.0,0.0,0.0,10266000,12789800,3268100
2022-06-09 00:00:00+00:00,82.10514831542969,46.63951873779297,471.9252014160156,0.0,0.0,0.0,83.77524252740841,48.32387621548778,478.703767583847,82.03050556310866,46.56746255643245,470.17028787186445,83.2714146267284,47.981599905048235,475.2518216273959,0.0,0.0,0.0,7381100,17572700,3148800
2022-06-10 00:00:00+00:00,81.3400650024414,45.00920486450195,467.29693603515625,0.0,0.0,0.0,82.14245666685142,46.270217116915134,472.6291512504904,80.90154779999366,44.991189961982876,463.72925687741105,81.33073288029985,46.21617584534924,467.4608394094708,0.0,0.0,0.0,8861600,23826000,2599900
2022-06-13 00:00:00+00:00,79.30610656738281,43.15370559692383,452.90087890625,0.0,0.0,0.0,80.71495821835775,44.387697055136044,464.12455126374056,78.96088918796329,42.973560030851246,450.5481447748334,79.96854495627613,43.97336465836273,458.1366642828786,0.0,0.0,0.0,12016100,26989000,3764600
2022-06-14 00:00:00+00:00,79.48483276367188,43.162723541259766,445.2351989746094,0.69,0.0,0.0,79.99278403542242,43.658124847123254,452.399452937536,78.8922265349204,42.53221903560051,441.06007730041324,79.73880481125633,43.00960200016876,450.7795463359608,0.0,0.0,0.0,11226900,23290300,3814200
2022-06-15 00:00:00+00:00,79.60710906982422,43.694149017333984,447.722900390625,0.0,0.0,0.0,80.30319438139738,44.11749068062601,452.2451616199861,78.7793406708224,42.49618708102768,440.1729587552945,79.54126393781931,43.12669499086916,447.59757464931596,0.0,0.0,0.0,11357100,25748000,2550700
2022-06-16 00:00:00+00:00,79.8516845703125,42.766395568847656,441.3459167480469,0.0,0.0,1.65,80.13388211102796,43.23477268525686,443.01031526951016,78.12089403856362,42.38809295712735,436.1108029656015,78.79815521843389,42.95554687470781,438.7428743592869,0.0,0.0,0.0,12925200,20424500,3135600
2022-06-17 00:00:00+00:00,79.59770965576172,41.91071701049805,437.4462585449219,0.0,0.0,0.0,80.67004878929652,43.261803990189065,446.542378932856,78.44070839243138,41.68553584721621,435.16256441618395,79.61651947539333,42.67633502725141,436.1786092642851,0.0,0.0,0.0,32989100,45047700,5277400
2022-06-21 00:00:00+00:00,82.8053207397461,43.3338623046875,464.79266357421875,0.0,0.0,0.0,83.1157365962054,43.63109964453854,469.43748177333185,80.20912779072725,42.289021876013734,442.323297212217,80.94283995415329,42.622289025541185,443.01033671606586,0.0,0.0,0.0,11778600,19622100,5726800
2022-06-22 00:00:00+00:00,83.8682632446289,44.198551177978516,473.85009765625,0.0,0.0,0.0,84.97822210840599,44.657922599605776,479.8883971312456,82.80532534549431,43.027610008875264,459.19954409836396,82.81473384437196,43.26179686829939,460.3413911270679,0.0,0.0,0.0,11935400,20382900,5061000
2022-06-23 00:00:00+00:00,86.53968811035156,45.11729049682617,483.6526184082031,0.0,0.0,0.0,86.68078686323892,45.18934667035727,487.30073482592,84.24450278135382,44.11748574864634,476.0563797874648,84.65839054273523,44.342666874416885,478.9497420107914,0.0,0.0,0.0,14718400,20061700,4687700
2022-06-24 00:00:00+00:00,87.60261535644531,46.468379974365234,479.617431640625,0.0,0.0,0.0,88.22344697515871,46.51341551496004,483.6042394407963,86.25748735914672,45.30644447266517,470.8309447808568,87.71549578982423,45.6217001288118,483.29457701158975,0.0,0.0,0.0,25248400,24343200,15861100
2022-06-27 00:00:00+00:00,88.80664825439453,46.72959518432617,489.31353759765625,0.0,0.0,0.0,90.03889576935615,47.04484743324839,495.3421510788789,87.52736543324869,46.171143434818504,476.6563580942008,87.66845699864113,46.36930395470779,476.89827634661054,0.0,0.0,0.0,11949000,16154300,3907100
2022-06-28 00:00:00+00:00,86.43622589111328,45.630706787109375,492.003662109375,0.0,0.0,0.0,88.73141147824059,46.81065721615397,501.84487997453164,86.04115507986131,45.40552564358121,488.7522654757018,88.5244675742758,46.684556325536846,495.52600600160133,0.0,0.0,0.0,13523300,16417900,4978200
2022-06-29 00:00:00+00:00,87.01941680908203,45.88290023803711,499.0386657714844,0.0,0.0,0.0,87.46152286443498,46.33326244332759,501.93199860128806,86.43621200763637,45.63069850259155,489.6522258274868,86.83128275543164,45.69374893645294,492.4004136130094,0.0,0.0,0.0,8657100,13925700,3823400
2022-06-30 00:00:00+00:00,85.75896453857422,47.22499465942383,497.0259094238281,0.0,0.0,0.0,87.38629040803353,47.639327182428154,499.6289522700055,85.51440097446567,46.0180234658085,493.24230428484526,86.21047920011215,46.558456892684404,496.9484790430658,0.0,0.0,0.0,18551400,33495700,3568900
2022-07-01 00:00:00+00:00,86.93477630615234,47.116905212402344,500.67401123046875,0.0,0.0,0.0,87.00062144715655,47.170946489539084,500.7998134397574,85.02526004044833,46.162135896417006,486.07180033212364,85.8812540500851,46.87370915731198,495.7582160749278,0.0,0.0,0.0,11413800,16143300,2426600
2022-07-05 00:00:00+00:00,87.1417007446289,46.51341247558594,488.9071044921875,0.0,0.0,0.0,87.4332995643668,46.738593599837216,494.48091050673537,85.15693128252131,45.3965160234547,476.3370414812925,86.95357386284583,46.612492720015105,491.22954335227365,0.0,0.0,0.0,9574400,18406800,3029600
2022-07-06 00:00:00+00:00,87.60261535644531,47.513221740722656,498.6322021484375,0.0,0.0,0.0,88.90071522227134,47.702373078464795,500.68366419680484,87.19813610756307,46.459375628166484,487.9974852592504,87.77193241822347,46.5134169040976,489.2941930749902,0.0,0.0,0.0,10455300,21305500,2506700
2022-07-07 00:00:00+00:00,87.48975372314453,48.11670684814453,497.7516174316406,0.0,0.0,0.0,88.37395878405275,48.22479627487942,500.5772059121535,87.0570561025764,47.54925281974902,495.6710969614468,87.42390858907072,47.69336861940384,498.59348817433477,0.0,0.0,0.0,8140100,17847600,2385400
2022-07-08 00:00:00+00:00,87.27339172363281,47.89152526855469,501.8642578125,0.0,0.0,0.0,88.2516673055248,48.56706871764953,511.28938347830126,86.92535627177914,47.52222832048917,494.4905942025701,87.39568065673217,47.78343927877717,495.7485573029329,0.0,0.0,0.0,7161500,11322700,3092100
2022-07-11 00:00:00+00:00,88.70320129394531,47.639320373535156,500.2385559082031,0.0,0.0,0.0,89.15470878347065,48.40493829417331,504.6123975901053,87.32044615118242,47.513219487686655,495.2647026450918,87.36747429402598,47.73840062269939,498.2160934044778,0.0,0.0,0.0,9507700,12921400,1743600
2022-07-12 00:00:00+00:00,88.04473876953125,46.87371063232422,497.790283203125,0.0,0.0,0.0,88.64675351304469,47.54024493525736,502.35773006324655,87.61204112116732,46.57646985475192,494.113137947357,88.21405586468076,47.45917958100962,496.6581224326691,0.0,0.0,0.0,7826500,14633500,2706500
2022-07-13 00:00:00+00:00,88.20464324951172,46.64852523803711,485.0364074707031,0.0,0.0,0.0,88.75962982638318,47.116902416043814,495.31309005660063,87.49915658207644,46.39632002773105,484.9880356328782,88.03532616226398,46.711575681615756,491.6456306307951,0.0,0.0,0.0,6415600,12927300,3467700
2022-07-14 00:00:00+00:00,88.30811309814453,46.28823471069336,486.1879577636719,0.0,0.0,0.0,88.47743018135934,46.46838031036667,489.5361277400385,86.59613244634201,45.60368555512462,476.3660823267293,87.05705555855981,45.71177154053199,478.9981541733273,0.0,0.0,0.0,6271000,14023800,3765500
2022-07-15 00:00:00+00:00,89.32400512695312,46.61249923706055,512.624755859375,0.0,0.0,0.0,89.69085756815288,46.75661503929102,514.7923338622516,88.76902580493622,45.423543009661245,498.78704420073853,89.22053318952955,45.97298557941233,509.0540402375791,0.0,0.0,0.0,9731900,19885700,5742500
2022-07-18 00:00:00+00:00,86.85950469970703,45.71177673339844,502.58026123046875,0.0,0.0,0.0,89.45569733594975,46.81066192384681,514.956776159222,86.4644339353994,45.50461047283704,501.98030876712437,89.26757045101678,46.80165275304436,513.8343016006613,0.0,0.0,0.0,8653700,15742900,3212000
2022-07-19 00:00:00+00:00,86.87832641601562,46.27022171020508,516.2052612304688,0.0,0.0,0.0,87.84719356158192,46.39632260436542,516.5826679393888,86.65257270651014,45.58567252648107,503.7609985143457,87.62143985207642,45.972984379111644,504.24483509642283,0.0,0.0,0.0,8233600,13402100,2953500
2022-07-20 00:00:00+00:00,84.32917785644531,45.77482223510742,502.6771545410156,0.0,0.0,0.0,86.94418072883627,46.35128540841826,516.7858459326698,83.92469853021768,45.49559638228868,499.05806632599877,86.8783355909193,46.28823496358686,516.2052656540352,0.0,0.0,0.0,11844000,12774400,4327500
2022-07-21 00:00:00+00:00,84.79008483886719,46.04503631591797,505.5704650878906,0.0,0.0,0.0,85.04406404148352,46.06305121856479,505.5800922059065,83.63309079853377,45.198356507465704,494.6163994617878,83.85884450796304,45.54963851910024,502.59970184199057,0.0,0.0,0.0,8197000,15103800,2667600
2022-07-22 00:00:00+00:00,84.7618637084961,46.14411926269531,504.5544128417969,0.0,0.0,0.0,85.08168085485579,46.414335946227126,510.5443117853817,84.15044055486521,45.89191748286449,501.64176637815774,84.7618637084961,46.17113990025103,508.996058426407,0.0,0.0,0.0,6354500,10932100,1850300
2022-07-25 00:00:00+00:00,85.15694427490234,46.6305046081543,512.3536376953125,0.0,0.0,0.0,85.34507836196951,46.72958484617908,515.6631208641722,84.4232392767944,46.24319282459799,507.27335600468456,84.84652841367772,46.24319282459799,509.08295829634136,0.0,0.0,0.0,6364500,12995800,2337200
2022-07-26 00:00:00+00:00,85.871826171875,47.10789108276367,514.4053955078125,0.0,0.0,0.0,86.49265062172749,47.603288874981835,520.2598062496184,85.2227762308915,46.5764634855864,513.8635009065991,85.97529810961383,46.69355863370785,516.5439153683827,0.0,0.0,0.0,6414100,16632500,2637800
2022-07-27 00:00:00+00:00,85.81538391113281,46.79263687133789,517.32763671875,0.0,0.0,0.0,85.94707415477997,47.06285352495278,520.4725738980103,84.66779135085334,46.108084350456245,510.97001816430446,85.12870720361836,46.78362770248906,516.2922195445911,0.0,0.0,0.0,6966300,19203500,2268100
2022-07-28 00:00:00+00:00,84.60195922851562,46.039241790771484,523.985107421875,0.0,0.4,0.0,85.7213264715124,47.50066145952751,526.7430101938426,82.23152012547781,44.56874304557113,514.5502981188406,85.63667152040877,46.1572420833228,520.1144164257583,0.0,0.0,0.0,13909800,38984900,2344500
2022-07-29 00:00:00+00:00,84.03755187988281,45.84861373901367,524.8078002929688,0.0,0.0,0.0,85.67428579410885,46.03015715679695,526.2689369093956,83.04046654885184,44.73212639422761,519.340424223498,84.73363708888564,45.89400219044901,522.5531056677981,0.0,0.0,0.0,14938600,25037900,2945700
2022-08-01 00:00:00+00:00,83.275634765625,45.939388275146484,518.07275390625,0.0,0.0,0.0,84.67719942862881,46.5657094456548,526.0754281830956,83.10631769934007,45.521840828140945,513.8343416176585,84.0375579756169,45.67615048621364,524.7400347736999,0.0,0.0,0.0,7343300,19709900,2335000
2022-08-02 00:00:00+00:00,82.41024780273438,45.10430145263672,518.150146484375,0.0,0.0,0.0,84.27272854029951,46.72003451371256,523.0562551197924,82.35381116722674,45.049840835932656,514.5310002668342,83.77418578909855,46.20263787910201,520.1725497479329,0.0,0.0,0.0,7443000,17802000,2114200
2022-08-03 00:00:00+00:00,82.41964721679688,45.25860595703125,523.1724243164062,0.0,0.0,0.0,82.79590098081997,45.449225004346545,526.046384739485,81.6106887063023,44.786594414165044,518.3727450360631,82.07160459083694,45.19506627459282,519.8919987138859,0.0,0.0,0.0,8187600,16500100,1802900
2022-08-04 00:00:00+00:00,81.6671371459961,45.25860595703125,516.4953002929688,0.0,0.0,0.0,82.67363118113248,45.431070314699426,522.9593467998211,81.49782005706747,44.66859066278525,515.5373137760777,82.59837754681274,45.294915336325495,521.8561857540448,0.0,0.0,0.0,7993800,17026300,2368000
2022-08-05 00:00:00+00:00,82.22212219238281,44.723052978515625,517.7631225585938,0.0,0.0,0.0,82.33499546517227,45.358453240644295,518.1889010489227,80.9146136443931,44.53243393867289,510.50557492485535,81.39434658349255,45.058906067188964,512.8666994508478,0.0,0.0,0.0,8801200,16376600,2373400
2022-08-08 00:00:00+00:00,83.23802185058594,44.99536895751953,519.2532958984375,0.0,0.0,0.0,83.51081090162103,45.213221774536294,523.8013707033217,81.76120331676272,44.42350834267196,516.1761029186405,82.11865450336543,44.83198021042023,522.4562910902259,0.0,0.0,0.0,8149400,16071800,1656400
2022-08-09 00:00:00+00:00,84.20689392089844,45.18599319458008,519.8919677734375,0.0,0.0,0.0,84.88416233788024,45.48554041952773,528.0978153192133,81.65773603451244,44.94998912315596,519.0404108701512,83.4825973606487,45.158762887822455,522.5433821514603,0.0,0.0,0.0,13215500,12095600,2147200
2022-08-10 00:00:00+00:00,83.89646911621094,45.340301513671875,520.3370361328125,0.0,0.0,0.0,84.78067411180054,45.431071501625944,524.4593320788672,82.95582031231247,44.82290496449693,516.5534611342423,84.68661066672685,45.32214682355045,522.7949630640265,0.0,0.0,0.0,8140200,17355100,2291400
2022-08-11 00:00:00+00:00,83.65190887451172,43.83350372314453,515.6342163085938,0.0,0.0,0.0,84.4890858405047,44.59598351436077,521.2177083719328,82.1750903548473,43.397801479971484,512.5473371018322,82.59837949888177,43.76996402909764,520.84030173018,0.0,0.0,0.0,7396800,44048800,3006200
