Price,Close,Close,Close,Dividends,Dividends,Dividends,High,High,High,Low,Low,Low,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume
2022-05-16 00:00:00+00:00,86.13574981689453,45.63971710205078,471.7227783203125,0.0,0.0,0.0,86.64890975430077,45.98199343664686,477.8360211958857,84.60560924504034,44.91913805763161,466.83410260158234,84.70824123252159,44.91913805763161,468.04904742368336,0.0,0.0,0.0,13999000,19435600,2338800
2022-05-17 00:00:00+00:00,86.77020263671875,46.24319839477539,474.914306640625,0.0,0.0,0.0,88.22570053211624,46.40532908816504,477.02598205852735,85.38001536179875,45.19835805737069,470.9898660762042,86.1264214360666,45.89191637109497,476.33173220296914,0.0,0.0,0.0,17582800,19918200,2289000
2022-05-18 00:00:00+00:00,85.93048858642578,45.396514892578125,454.5207824707031,0.0,0.0,0.0,86.91948712298465,46.31525083296432,471.71306760015625,85.62259261414829,45.180339506845904,451.6087759659686,86.35967367581696,46.13510868684385,470.7970626437508,0.0,0.0,0.0,12717600,22276000,3240500
2022-05-19 00:00:00+00:00,85.9211654663086,45.621700286865234,461.4343566894531,0.0,0.0,0.0,86.40633622224357,45.837872256865815,464.35598572123473,84.7922205679985,44.66693101738674,446.75870806081673,85.13743794747822,45.036227949129945,447.71332011899176,0.0,0.0,0.0,11121600,19865500,3813800
2022-05-20 00:00:00+00:00,87.28337097167969,47.261016845703125,468.3575744628906,0.0,0.0,0.0,87.7778667339333,47.468183073781006,470.035332862266,86.25705095380489,46.05404584682095,455.4175361780213,86.25705095380489,46.18014673034737,464.16314903835433,0.0,0.0,0.0,11757100,31250400,3068200
2022-05-23 00:00:00+00:00,87.54460144042969,47.63031768798828,474.4804382324219,0.0,0.0,0.0,88.56158207679348,48.368911583215734,478.00953957553224,87.14340561178996,47.27002647451514,468.8975423887871,87.32067322096323,47.36010099587926,468.8975423887871,0.0,0.0,0.0,9067000,24035800,2279800
2022-05-24 00:00:00+00:00,88.30034637451172,48.107696533203125,479.76446533203125,0.0,0.0,0.0,88.44963186559967,48.287842124616496,480.26585662624086,87.30202278741399,47.477188681251995,471.18278506401026,87.93647188788981,47.477188681251995,473.2366090425684,0.0,0.0,0.0,9021000,26729800,2658100
2022-05-25 00:00:00+00:00,87.469970703125,48.37791061401367,480.2755432128906,0.0,0.0,0.0,88.4123158472975,48.68415707223421,484.3446138497909,86.90083219095071,47.78343259934924,473.68983473601054,88.03910921529929,47.91854264467846,480.6901569723654,0.0,0.0,0.0,11177700,24003900,3161600
2022-05-26 00:00:00+00:00,86.12643432617188,48.63011932373047,484.26739501953125,0.0,0.0,0.0,87.9364819621967,49.4677899830492,489.1174922907352,84.90418948074164,48.53103907478109,481.548247276541,87.92714983835357,48.69316976651799,483.7949002106531,0.0,0.0,0.0,17249500,23516300,2705800
2022-05-27 00:00:00+00:00,86.8448486328125,48.55805969238281,488.97283935546875,0.0,0.0,0.0,86.8728378828765,49.00842196125521,488.97283935546875,85.60393967893266,48.20677767242096,471.8866358921394,86.09843541226059,48.56706542592403,473.43903898301613,0.0,0.0,0.0,9802000,21407500,3349100
2022-05-31 00:00:00+00:00,85.86517333984375,47.77443313598633,479.0122985839844,0.0,0.0,0.0,86.41565463500956,48.188765623249175,486.0801228224771,84.78288211150792,46.7836340241937,477.93236091176504,85.75321635110197,48.026634921973866,485.6076574474048,0.0,0.0,0.0,22860800,66058200,4003100
2022-06-01 00:00:00+00:00,85.03478240966797,47.17094039916992,474.93359375,0.0,0.0,0.0,85.7718633445504,47.99059954450161,483.4477991165345,84.00846979693738,46.6935575208093,470.33420672217323,85.52927803372673,47.963578909421955,480.49724450606516,0.0,0.0,0.0,10492500,17430600,1765900
2022-06-02 00:00:00+00:00,83.97117614746094,47.45016098022461,474.6540222167969,0.0,0.0,0.0,85.0348104758628,47.504205680399245,478.4048786289418,82.79557768826554,45.972973535359635,465.69627664576205,85.0254783520488,47.17093518330858,476.3317806106938,0.0,0.0,0.0,11066200,21903400,2093500
2022-06-03 00:00:00+00:00,83.88719940185547,47.918548583984375,468.2418212890625,0.0,0.0,0.0,84.60561625542849,48.21578591016234,474.0851084310995,83.67260328707057,47.252010879598785,467.557223150528,83.72858178730836,47.252010879598785,470.8645398572741,0.0,0.0,0.0,7051600,18125000,1756900
2022-06-06 00:00:00+00:00,83.82188415527344,47.972591400146484,472.64837646484375,0.0,0.0,0.0,84.58696164568903,48.38692733368404,475.9749966713028,83.68193790051376,47.73840451248762,468.89752022550965,84.12978015239324,47.9095409520848,471.9252007178828,0.0,0.0,0.0,8336900,16544400,1781500
2022-06-07 00:00:00+00:00,84.41902160644531,48.60309600830078,479.32086181640625,0.0,0.0,0.0,84.7362426180458,48.61210517797731,479.8126012846842,83.57930846055513,47.74740699657892,469.69779320210444,84.11112559989817,47.99060303797301,471.9926754743838,0.0,0.0,0.0,10243300,15091200,2341900
2022-06-08 00:00:00+00:00,83.48600006103516,48.161739349365234,475.87860107421875,0.0,0.0,0.0,84.57762348011732,49.14352917620706,480.09230068358806,83.29006108172157,48.10769464326698,471.0767031807376,84.51231285978737,48.69316693336202,476.33179241813826,0.0,0.0,0.0,10266000,12789800,3268100
2022-06-09 00:00:00+00:00,82.10513305664062,46.63951873779297,471.9252014160156,0.0,0.0,0.0,83.77522695824155,48.32387621548778,478.703767583847,82.03049031819153,46.56746255643245,470.17028787186445,83.27139915119518,47.981599905048235,475.2518216273959,0.0,0.0,0.0,7381100,17572700,3148800
2022-06-10 00:00:00+00:00,81.34007263183594,45.00920486450195,467.29693603515625,0.0,0.0,0.0,82.1424643715073,46.270217116915134,472.6291512504904,80.90155538825692,44.991189961982876,463.72925687741105,81.33074050881906,46.21617584534924,467.4608394094708,0.0,0.0,0.0,8861600,23826000,2599900
2022-06-13 00:00:00+00:00,79.30609893798828,43.153717041015625,452.90087890625,0.0,0.0,0.0,80.71495045342907,44.387708826474636,464.12455126374056,78.96088159177931,42.973571427169574,450.5481447748334,79.9685372631538,43.97337631982297,458.1366642828786,0.0,0.0,0.0,12016100,26989000,3764600
2022-06-14 00:00:00+00:00,79.4848403930664,43.1627197265625,445.2351989746094,0.69,0.0,0.0,79.99279171357293,43.6581209886427,452.399452937536,78.8922341074333,42.532215276626886,441.06007730041324,79.7388124650285,43.009598199004294,450.7795463359608,0.0,0.0,0.0,11226900,23290300,3814200
2022-06-15 00:00:00+00:00,79.60711669921875,43.694149017333984,447.722900390625,0.0,0.0,0.0,80.3032020775034,44.11749068062601,452.2451616199861,78.77934822088518,42.49618708102768,440.1729587552945,79.54127156090338,43.12669499086916,447.59757464931596,0.0,0.0,0.0,11357100,25748000,2550700
2022-06-16 00:00:00+00:00,79.8516845703125,42.76639938354492,441.345947265625,0.0,0.0,1.65,80.13388211102796,43.23477654173265,443.0103459021758,78.12089403856362,42.3880967380806,436.11083312118916,78.79815521843389,42.95555070627708,438.7429046968734,0.0,0.0,0.0,12925200,20424500,3135600
2022-06-17 00:00:00+00:00,79.59770965576172,41.910709381103516,437.44622802734375,0.0,0.0,0.0,80.67004878929652,43.26179611484371,446.542347780705,78.44070839243138,41.685528258813484,435.16253405792327,79.61651947539333,42.67632725848437,436.17857883514205,0.0,0.0,0.0,32989100,45047700,5277400
2022-06-21 00:00:00+00:00,82.80532836914062,43.333858489990234,464.792724609375,0.0,0.0,0.0,83.11574425420056,43.63109580367534,469.4375434184315,80.20913518091757,42.28901815329419,442.3233552967646,80.94284741194531,42.622285273484,443.01039489083337,0.0,0.0,0.0,11778600,19622100,5726800
2022-06-22 00:00:00+00:00,83.86825561523438,44.19855499267578,473.8500671386719,0.0,0.0,0.0,84.97821437803985,44.65792645395056,479.88836622478016,82.80531781279396,43.02761372251071,459.1995145243319,82.81472631081573,43.26180060214708,460.3413614794969,0.0,0.0,0.0,11935400,20382900,5061000
2022-06-23 00:00:00+00:00,86.5396957397461,45.11729431152344,483.652587890625,0.0,0.0,0.0,86.68079450507281,45.18935049114693,487.3007040781526,84.24451020840333,44.11748947880944,476.0563497491952,84.65839800627336,44.3426706236192,478.94971178995604,0.0,0.0,0.0,14718400,20061700,4687700
2022-06-24 00:00:00+00:00,87.60261535644531,46.468379974365234,479.617431640625,0.0,0.0,0.0,88.22344697515871,46.51341551496004,483.6042394407963,86.25748735914672,45.30644447266517,470.8309447808568,87.71549578982423,45.6217001288118,483.29457701158975,0.0,0.0,0.0,25248400,24343200,15861100
2022-06-27 00:00:00+00:00,88.8066635131836,46.729591369628906,489.3135070800781,0.0,0.0,0.0,90.0389112398704,47.04484359281601,495.3421201853073,87.52738047223093,46.17113966570957,476.6563283660275,87.66847206186578,46.36930016942234,476.8982466033492,0.0,0.0,0.0,11949000,16154300,3907100
2022-06-28 00:00:00+00:00,86.43622589111328,45.63071060180664,492.00360107421875,0.0,0.0,0.0,88.73141147824059,46.81066112949432,501.84481771853024,86.04115507986131,45.405529439453474,488.75220484389513,88.5244675742758,46.68456022833524,495.52594452948324,0.0,0.0,0.0,13523300,16417900,4978200
2022-06-29 00:00:00+00:00,87.0194320678711,45.88290786743164,499.0386657714844,0.0,0.0,0.0,87.46153820074701,46.33327014760821,501.93199860128806,86.43622716416093,45.63070609005005,489.6522258274868,86.83129798123156,45.69375653439545,492.4004136130094,0.0,0.0,0.0,8657100,13925700,3823400
2022-06-30 00:00:00+00:00,85.75895690917969,47.2249870300293,497.0259094238281,0.0,0.0,0.0,87.38628263386683,47.63931948609648,499.6289522700055,85.5143933668283,46.01801603140519,493.24230428484526,86.21047153054941,46.55844937097183,496.9484790430658,0.0,0.0,0.0,18551400,33495700,3568900
2022-07-01 00:00:00+00:00,86.93476867675781,47.11690902709961,500.67401123046875,0.0,0.0,0.0,87.00061381198344,47.17095030861166,500.7998134397574,85.02525257863292,46.162139633813865,486.07180033212364,85.88124651314766,46.87371295231951,495.7582160749278,0.0,0.0,0.0,11413800,16143300,2426600
2022-07-05 00:00:00+00:00,87.14170837402344,46.51341247558594,488.9071044921875,0.0,0.0,0.0,87.43330721929128,46.738593599837216,494.48091050673537,85.15693873814612,45.3965160234547,476.3370414812925,86.95358147576955,46.612492720015105,491.22954335227365,0.0,0.0,0.0,9574400,18406800,3029600
2022-07-06 00:00:00+00:00,87.60261535644531,47.513221740722656,498.6321716308594,0.0,0.0,0.0,88.90071522227134,47.702373078464795,500.68363355367194,87.19813610756307,46.459375628166484,487.9974553925444,87.77193241822347,46.5134169040976,489.2941631289223,0.0,0.0,0.0,10455300,21305500,2506700
2022-07-07 00:00:00+00:00,87.48975372314453,48.11670684814453,497.7516174316406,0.0,0.0,0.0,88.37395878405275,48.22479627487942,500.5772059121535,87.0570561025764,47.54925281974902,495.6710969614468,87.42390858907072,47.69336861940384,498.59348817433477,0.0,0.0,0.0,8140100,17847600,2385400
2022-07-08 00:00:00+00:00,87.27340698242188,47.89152908325195,501.8642272949219,0.0,0.0,0.0,88.25168273535455,48.567072586155774,511.289352387596,86.92537146971804,47.522232105770875,494.49056413337286,87.3956959369021,47.783443084865084,495.74852715724097,0.0,0.0,0.0,7161500,11322700,3092100
2022-07-11 00:00:00+00:00,88.70320129394531,47.63932418823242,500.238525390625,0.0,0.0,0.0,89.15470878347065,48.404942170177094,504.61236680569635,87.32044615118242,47.513223292286455,495.2646724309488,87.36747429402598,47.73840444533047,498.21606301028214,0.0,0.0,0.0,9507700,12921400,1743600
2022-07-12 00:00:00+00:00,88.04473114013672,46.87370681762695,497.7902526855469,0.0,0.0,0.0,88.64674583148341,47.54024106631591,502.35769926565604,87.61203352926762,46.57646606424484,494.1131076552103,88.2140482206143,47.45917571866546,496.65809198449926,0.0,0.0,0.0,7826500,14633500,2706500
2022-07-13 00:00:00+00:00,88.20462799072266,46.648529052734375,485.036376953125,0.0,0.0,0.0,88.7596144715853,47.11690626904277,495.31305889243293,87.49914144533166,46.39632382180416,484.9880051183436,88.03531093276561,46.71157950146899,491.64559969737707,0.0,0.0,0.0,6415600,12927300,3467700
2022-07-14 00:00:00+00:00,88.30812072753906,46.28823471069336,486.1878967285156,0.0,0.0,0.0,88.47743782538205,46.46838031036667,489.53606628455907,86.59613992782967,45.60368555512462,476.3660225245935,87.05706307986901,45.71177154053199,478.998094040766,0.0,0.0,0.0,6271000,14023800,3765500
2022-07-15 00:00:00+00:00,89.32401275634766,46.61249923706055,512.624755859375,0.0,0.0,0.0,89.69086522888124,46.75661503929102,514.7923338622516,88.76903338692854,45.423543009661245,498.78704420073853,89.22054081008628,45.97298557941233,509.0540402375791,0.0,0.0,0.0,9731900,19885700,5742500
2022-07-18 00:00:00+00:00,86.8595199584961,45.71177673339844,502.5802917480469,0.0,0.0,0.0,89.45571305081735,46.81066192384681,514.9568074283244,86.46444912478557,45.50461047283704,501.9803392482723,89.26758613283575,46.80165275304436,513.834332801605,0.0,0.0,0.0,8653700,15742900,3212000
2022-07-19 00:00:00+00:00,86.87832641601562,46.270225524902344,516.2051391601562,0.0,0.0,0.0,87.84719356158192,46.39632642945894,516.5825457798285,86.65257270651014,45.58567628474143,503.7608793868065,87.62143985207642,45.97298816930351,504.2447158544677,0.0,0.0,0.0,8233600,13402100,2953500
2022-07-20 00:00:00+00:00,84.32917022705078,45.77482223510742,502.6770935058594,0.0,0.0,0.0,86.94417286285828,46.35128540841826,516.7857831844335,83.92469093741703,45.49559638228868,499.0580057302729,86.87832773089842,46.28823496358686,516.2052029762931,0.0,0.0,0.0,11844000,12774400,4327500
2022-07-21 00:00:00+00:00,84.79008483886719,46.0450325012207,505.5704345703125,0.0,0.0,0.0,85.04406404148352,46.063047402375034,505.5800616877473,83.63309079853377,45.198352762913395,494.6163696054262,83.85884450796304,45.549634745445246,502.5996715037356,0.0,0.0,0.0,8197000,15103800,2667600
2022-07-22 00:00:00+00:00,84.76187133789062,46.14411926269531,504.55438232421875,0.0,0.0,0.0,85.08168851303698,46.414335946227126,510.54428090550925,84.1504481292257,45.89191748286449,501.6417360367488,84.76187133789062,46.17113990025103,508.9960276401795,0.0,0.0,0.0,6354500,10932100,1850300
2022-07-25 00:00:00+00:00,85.15693664550781,46.63050842285156,512.3538208007812,0.0,0.0,0.0,85.34507071571964,46.72958866898179,515.6633051523875,84.42323171313409,46.24319660761048,507.273537294557,84.84652081209401,46.24319660761048,509.0831402329313,0.0,0.0,0.0,6364500,12995800,2337200
2022-07-26 00:00:00+00:00,85.87184143066406,47.10789489746094,514.4052734375,0.0,0.0,0.0,86.49266599083248,47.60329272979536,520.2596827900325,85.22279137434919,46.57646725724979,513.8633789648803,85.9753133867891,46.69356241485335,516.5437927905915,0.0,0.0,0.0,6414100,16632500,2637800
2022-07-27 00:00:00+00:00,85.81539916992188,46.792640686035156,517.3276977539062,0.0,0.0,0.0,85.9470894369848,47.06285736167904,520.4726353042113,84.66780640558954,46.10808810934643,510.9700784493785,85.12872234030978,46.78363151645188,516.2922804575871,0.0,0.0,0.0,6966300,19203500,2268100
2022-07-28 00:00:00+00:00,84.60195922851562,46.03923797607422,523.9852294921875,0.0,0.4,0.0,85.7213264715124,47.50065752374064,526.7431329066505,82.23152012547781,44.568739352715745,514.5504179911705,85.63667152040877,46.157238258848324,520.1145375943344,0.0,0.0,0.0,13909800,38984900,2344500
2022-07-29 00:00:00+00:00,84.0375747680664,45.8486213684082,524.8077392578125,0.0,0.0,0.0,85.67430912806776,46.03016481640104,526.2688757043092,83.04048916547265,44.732133837834134,519.3403638241977,84.73366016665265,45.89400982739636,522.5530448948629,0.0,0.0,0.0,14938600,25037900,2945700
2022-08-01 00:00:00+00:00,83.275634765625,45.939395904541016,518.0726928710938,0.0,0.0,0.0,84.67719942862881,46.56571717906576,526.0753662051287,83.10631769934007,45.52184838819118,513.8342810818378,84.0375579756169,45.676158071890896,524.7399729530583,0.0,0.0,0.0,7343300,19709900,2335000
2022-08-02 00:00:00+00:00,82.41024017333984,45.10429000854492,518.150146484375,0.0,0.0,0.0,84.27272073847982,46.72002265966879,523.0562551197924,82.35380354305701,45.049829405658876,514.5310002668342,83.77417803343306,46.20262615633472,520.1725497479329,0.0,0.0,0.0,7443000,17802000,2114200
2022-08-03 00:00:00+00:00,82.41964721679688,45.258609771728516,523.1724243164062,0.0,0.0,0.0,82.79590098081997,45.44922883511046,526.046384739485,81.6106887063023,44.78659818907803,518.3727450360631,82.07160459083694,45.19507008393454,519.8919987138859,0.0,0.0,0.0,8187600,16500100,1802900
2022-08-04 00:00:00+00:00,81.66712951660156,45.258609771728516,516.4954223632812,0.0,0.0,0.0,82.67362345771066,45.43107414393314,522.959470397869,81.49781244349064,44.66859442775209,515.5374356199762,82.59836983042116,45.29491915408316,521.8563090913678,0.0,0.0,0.0,7993800,17026300,2368000
2022-08-05 00:00:00+00:00,82.22212982177734,44.723052978515625,517.7631225585938,0.0,0.0,0.0,82.3350031050403,45.358453240644295,518.1889010489227,80.91462115246384,44.53243393867289,510.50557492485535,81.39435413607774,45.058906067188964,512.8666994508478,0.0,0.0,0.0,8801200,16376600,2373400
2022-08-08 00:00:00+00:00,83.2380142211914,44.9953727722168,519.2532958984375,0.0,0.0,0.0,83.51080324722332,45.21322560770307,523.8013707033217,81.76119582272979,44.423512108887,516.1761029186405,82.1186469765694,44.831984011265426,522.4562910902259,0.0,0.0,0.0,8149400,16071800,1656400
2022-08-09 00:00:00+00:00,84.2068862915039,45.18598937988281,519.8920288085938,0.0,0.0,0.0,84.88415464712317,45.48553657954206,528.0978773177336,81.65772863607917,44.94998532838266,519.0404718053348,83.48258979687759,45.15875907542403,522.5434434978918,0.0,0.0,0.0,13215500,12095600,2147200
2022-08-10 00:00:00+00:00,83.89647674560547,45.340301513671875,520.3370971679688,0.0,0.0,0.0,84.78068182160308,45.431071501625944,524.4593935975657,82.95582785616607,44.82290496449693,516.5535217255879,84.68661836797544,45.32214682355045,522.7950243874958,0.0,0.0,0.0,8140200,17355100,2291400
2022-08-11 00:00:00+00:00,83.65190124511719,43.83349609375,515.6340942382812,0.0,0.0,0.0,84.48907813475623,44.59597575225362,521.2175849797944,82.17508286014463,43.39779392641265,512.5472157623019,82.5983719655734,43.769956410762454,520.8401784273883,0.0,0.0,0.0,7396800,44048800,3006200
